order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
8458,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-07-26,20,Drinks,Gift Card,Saturday,True,Dinner,Takeaway
8459,Birmingham Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-02-20,17,Curry,Card,Thursday,False,Dinner,Dine In
8460,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-02-21,17,Hot Food,Card,Friday,False,Dinner,Takeaway
8461,Manchester Selfridges,YO! Roll,4,6.0,24.0,2025-01-13,20,Sushi,Card,Monday,False,Dinner,Deliveroo
8462,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-03-06,12,Sushi,Gift Card,Thursday,False,Lunch,Dine In
8463,Manchester Selfridges,Japanese Green Tea,1,3.45,3.45,2025-04-27,18,Drinks,Cash,Sunday,True,Dinner,Dine In
8464,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-05-27,18,Drinks,Cash,Tuesday,False,Dinner,Takeaway
8465,Manchester Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-05-12,14,Dessert,Cash,Monday,False,Lunch,Takeaway
8466,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-01-21,17,Dessert,Card,Tuesday,False,Dinner,Deliveroo
8467,Leeds Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-06-25,20,Curry,Cash,Wednesday,False,Dinner,Dine In
8468,Birmingham Selfridges,YO! Roll,2,6.0,12.0,2025-11-05,16,Sushi,Card,Wednesday,False,Lunch,Dine In
8469,Manchester Selfridges,Salmon Nigiri,4,5.5,22.0,2025-01-20,19,Sushi,Card,Monday,False,Dinner,Uber Eats
8470,London Selfridges,YO! Fries,1,4.95,4.95,2025-10-16,12,Sides,Card,Thursday,False,Lunch,Dine In
8471,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-07-17,13,Alcohol,Card,Thursday,False,Lunch,Dine In
8472,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-09-23,16,Alcohol,Cash,Tuesday,False,Lunch,Dine In
8473,Leeds Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-02-04,17,Dessert,Cash,Tuesday,False,Dinner,Deliveroo
8474,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-03-05,17,Hot Food,Cash,Wednesday,False,Dinner,Dine In
8475,Manchester Selfridges,Tuna Nigiri,1,5.5,5.5,2025-04-09,18,Sushi,Card,Wednesday,False,Dinner,Dine In
8476,Leeds Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-01-29,19,Dessert,Card,Wednesday,False,Dinner,Dine In
8477,Leeds Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-11-08,12,Hot Food,Card,Saturday,True,Lunch,Dine In
8478,Leeds Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-02-01,19,Hot Food,Card,Saturday,True,Dinner,Dine In
8479,Birmingham Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-08-04,19,Hot Food,Card,Monday,False,Dinner,Deliveroo
8480,Manchester Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-08-27,21,Ramen,Card,Wednesday,False,Late Night,Dine In
8481,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-06-07,14,Drinks,Card,Saturday,True,Lunch,Uber Eats
8482,Leeds Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-02-08,19,Dessert,Card,Saturday,True,Dinner,Dine In
8483,Birmingham Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-09-07,14,Sides,Cash,Sunday,True,Lunch,Dine In
8484,London Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-06-30,18,Dessert,Card,Monday,False,Dinner,Dine In
8485,Birmingham Selfridges,Asahi Beer,4,5.95,23.8,2025-01-15,19,Alcohol,Card,Wednesday,False,Dinner,Dine In
8486,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-11-10,12,Alcohol,Card,Monday,False,Lunch,Deliveroo
8487,Manchester Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-11-21,17,Alcohol,Card,Friday,False,Dinner,Uber Eats
8488,London Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-07-31,14,Dessert,Gift Card,Thursday,False,Lunch,Dine In
8489,London Selfridges,Tuna Nigiri,4,5.5,22.0,2025-03-15,18,Sushi,Cash,Saturday,True,Dinner,Dine In
8490,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-10-23,13,Alcohol,Cash,Thursday,False,Lunch,Dine In
8491,Birmingham Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-07-21,14,Dessert,Card,Monday,False,Lunch,Dine In
8492,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-08-23,18,Sides,Cash,Saturday,True,Dinner,Dine In
8493,Leeds Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-06-04,18,Rice Bowl,Cash,Wednesday,False,Dinner,Dine In
8494,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-03-24,16,Sushi,Card,Monday,False,Lunch,Takeaway
8495,Manchester Selfridges,Dynamite Roll,2,6.5,13.0,2025-03-21,13,Sushi,Card,Friday,False,Lunch,Deliveroo
8496,London Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-05-28,14,Dessert,Card,Wednesday,False,Lunch,Uber Eats
8497,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-06-17,19,Sushi,Card,Tuesday,False,Dinner,Dine In
8498,Leeds Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-10-26,19,Dessert,Card,Sunday,True,Dinner,Uber Eats
8499,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-08-07,14,Hot Food,Cash,Thursday,False,Lunch,Uber Eats
8500,Leeds Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-01-18,19,Dessert,Card,Saturday,True,Dinner,Dine In
8501,Birmingham Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-06-22,17,Sides,Card,Sunday,True,Dinner,Dine In
8502,London Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-03-29,13,Hot Food,Card,Saturday,True,Lunch,Dine In
8503,London Selfridges,Tuna Nigiri,2,5.5,11.0,2025-04-02,12,Sushi,Card,Wednesday,False,Lunch,Dine In
8504,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-05-02,14,Sushi,Card,Friday,False,Lunch,Dine In
8505,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-05-19,18,Curry,Card,Monday,False,Dinner,Uber Eats
8506,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-11-01,18,Alcohol,Card,Saturday,True,Dinner,Deliveroo
8507,Leeds Selfridges,Crunchy California Roll,3,5.5,16.5,2025-01-09,18,Sushi,Cash,Thursday,False,Dinner,Dine In
8508,Leeds Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-05-13,12,Hot Food,Gift Card,Tuesday,False,Lunch,Uber Eats
8509,Manchester Selfridges,Dynamite Roll,3,6.5,19.5,2025-12-17,14,Sushi,Card,Wednesday,False,Lunch,Takeaway
8510,Leeds Selfridges,Ramune Soda,4,3.95,15.8,2025-05-23,13,Drinks,Card,Friday,False,Lunch,Dine In
8511,Manchester Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-02-20,15,Sushi,Cash,Thursday,False,Lunch,Dine In
8512,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-07-08,19,Alcohol,Cash,Tuesday,False,Dinner,Takeaway
8513,London Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-11-16,12,Drinks,Card,Sunday,True,Lunch,Uber Eats
8514,Birmingham Selfridges,YO! Fries,1,4.95,4.95,2025-04-18,19,Sides,Card,Friday,False,Dinner,Uber Eats
8515,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-04-01,17,Sushi,Card,Tuesday,False,Dinner,Uber Eats
8516,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-01-13,17,Sushi,Card,Monday,False,Dinner,Takeaway
8517,Manchester Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-12-30,19,Hot Food,Card,Tuesday,False,Dinner,Dine In
8518,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-07-27,13,Drinks,Card,Sunday,True,Lunch,Dine In
8519,London Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-04-13,14,Sides,Cash,Sunday,True,Lunch,Dine In
8520,London Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-01-23,17,Drinks,Cash,Thursday,False,Dinner,Dine In
8521,Birmingham Selfridges,Salmon Nigiri,4,5.5,22.0,2025-07-20,19,Sushi,Cash,Sunday,True,Dinner,Takeaway
8522,London Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-02-27,12,Hot Food,Gift Card,Thursday,False,Lunch,Dine In
8523,Leeds Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-12-21,12,Hot Food,Gift Card,Sunday,True,Lunch,Uber Eats
8524,Manchester Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-09-26,18,Dessert,Card,Friday,False,Dinner,Takeaway
8525,Manchester Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-11-19,13,Hot Food,Gift Card,Wednesday,False,Lunch,Dine In
8526,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-01-30,19,Sushi,Card,Thursday,False,Dinner,Deliveroo
8527,Manchester Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-09-11,17,Curry,Card,Thursday,False,Dinner,Takeaway
8528,London Selfridges,Tuna Nigiri,3,5.5,16.5,2025-12-05,13,Sushi,Card,Friday,False,Lunch,Dine In
8529,London Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-04-28,13,Dessert,Gift Card,Monday,False,Lunch,Uber Eats
8530,Manchester Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-07-22,13,Curry,Card,Tuesday,False,Lunch,Dine In
8531,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-07-04,19,Ramen,Card,Friday,False,Dinner,Dine In
8532,Leeds Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-08-27,14,Dessert,Gift Card,Wednesday,False,Lunch,Dine In
8533,Manchester Selfridges,Chicken Gyoza,4,7.5,30.0,2025-10-21,18,Sides,Gift Card,Tuesday,False,Dinner,Uber Eats
8534,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-05-24,13,Dessert,Gift Card,Saturday,True,Lunch,Takeaway
8535,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-04-30,18,Sides,Card,Wednesday,False,Dinner,Takeaway
8536,London Selfridges,Salmon Maki,1,4.5,4.5,2025-01-09,15,Sushi,Card,Thursday,False,Lunch,Uber Eats
8537,London Selfridges,YO! Roll,4,6.0,24.0,2025-08-12,16,Sushi,Gift Card,Tuesday,False,Lunch,Uber Eats
8538,London Selfridges,Salmon Maki,3,4.5,13.5,2025-09-16,17,Sushi,Card,Tuesday,False,Dinner,Dine In
8539,Manchester Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-01-14,12,Hot Food,Cash,Tuesday,False,Lunch,Dine In
8540,Leeds Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-11-03,20,Drinks,Card,Monday,False,Dinner,Takeaway
8541,London Selfridges,Crunchy California Roll,1,5.5,5.5,2025-05-21,16,Sushi,Card,Wednesday,False,Lunch,Dine In
8542,London Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-06-09,13,Sushi,Card,Monday,False,Lunch,Deliveroo
8543,Leeds Selfridges,Tuna Nigiri,4,5.5,22.0,2025-04-03,18,Sushi,Cash,Thursday,False,Dinner,Dine In
8544,London Selfridges,Tuna Nigiri,3,5.5,16.5,2025-10-21,17,Sushi,Cash,Tuesday,False,Dinner,Deliveroo
8545,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-10-27,12,Sushi,Gift Card,Monday,False,Lunch,Dine In
8546,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-05-07,15,Drinks,Card,Wednesday,False,Lunch,Dine In
8547,London Selfridges,Crunchy California Roll,3,5.5,16.5,2025-01-02,17,Sushi,Card,Thursday,False,Dinner,Uber Eats
8548,Leeds Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-25,16,Sushi,Card,Thursday,False,Lunch,Dine In
8549,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-08-26,18,Sushi,Card,Tuesday,False,Dinner,Dine In
8550,Leeds Selfridges,Crunchy California Roll,1,5.5,5.5,2025-10-24,20,Sushi,Card,Friday,False,Dinner,Dine In
8551,Birmingham Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-08-23,13,Sides,Card,Saturday,True,Lunch,Dine In
8552,London Selfridges,Tuna Nigiri,3,5.5,16.5,2025-04-07,21,Sushi,Card,Monday,False,Late Night,Dine In
8553,Manchester Selfridges,Coca Cola,2,3.95,7.9,2025-07-16,14,Drinks,Cash,Wednesday,False,Lunch,Dine In
8554,Birmingham Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-12-13,12,Hot Food,Card,Saturday,True,Lunch,Dine In
8555,Manchester Selfridges,Crunchy California Roll,2,5.5,11.0,2025-10-17,18,Sushi,Card,Friday,False,Dinner,Dine In
8556,London Selfridges,Tuna Nigiri,1,5.5,5.5,2025-07-05,14,Sushi,Card,Saturday,True,Lunch,Dine In
8557,London Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-04-14,17,Curry,Card,Monday,False,Dinner,Deliveroo
8558,Leeds Selfridges,Japanese Green Tea,4,3.45,13.8,2025-11-24,14,Drinks,Gift Card,Monday,False,Lunch,Takeaway
8559,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-09-03,17,Sushi,Card,Wednesday,False,Dinner,Dine In
8560,Leeds Selfridges,Ramune Soda,4,3.95,15.8,2025-04-18,16,Drinks,Card,Friday,False,Lunch,Takeaway
8561,Manchester Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-03-31,14,Curry,Card,Monday,False,Lunch,Takeaway
8562,Manchester Selfridges,Tuna Nigiri,3,5.5,16.5,2025-11-10,19,Sushi,Card,Monday,False,Dinner,Dine In
8563,Birmingham Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-05-20,20,Hot Food,Gift Card,Tuesday,False,Dinner,Uber Eats
8564,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-03-12,13,Sushi,Cash,Wednesday,False,Lunch,Dine In
8565,Leeds Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-09-25,13,Curry,Card,Thursday,False,Lunch,Deliveroo
8566,Leeds Selfridges,Ramune Soda,1,3.95,3.95,2025-07-15,18,Drinks,Cash,Tuesday,False,Dinner,Dine In
8567,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-04-16,12,Sushi,Card,Wednesday,False,Lunch,Dine In
8568,Manchester Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-09-17,18,Alcohol,Card,Wednesday,False,Dinner,Dine In
8569,Birmingham Selfridges,Tuna Nigiri,1,5.5,5.5,2025-09-12,14,Sushi,Cash,Friday,False,Lunch,Uber Eats
8570,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-05-18,17,Sushi,Cash,Sunday,True,Dinner,Dine In
8571,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-07-19,18,Drinks,Card,Saturday,True,Dinner,Dine In
8572,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-04-21,11,Drinks,Card,Monday,False,Morning,Takeaway
8573,Manchester Selfridges,Dynamite Roll,1,6.5,6.5,2025-11-25,12,Sushi,Cash,Tuesday,False,Lunch,Dine In
8574,Leeds Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-07-13,18,Rice Bowl,Cash,Sunday,True,Dinner,Deliveroo
8575,Leeds Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-01-04,11,Sushi,Card,Saturday,True,Morning,Dine In
8576,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-12-28,20,Ramen,Card,Sunday,True,Dinner,Deliveroo
8577,Manchester Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-08-15,18,Dessert,Card,Friday,False,Dinner,Dine In
8578,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-05-21,13,Sides,Cash,Wednesday,False,Lunch,Uber Eats
8579,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-02-21,18,Sushi,Gift Card,Friday,False,Dinner,Deliveroo
8580,Leeds Selfridges,YO! Fries,2,4.95,9.9,2025-09-18,14,Sides,Gift Card,Thursday,False,Lunch,Dine In
8581,Manchester Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-07-02,19,Ramen,Cash,Wednesday,False,Dinner,Takeaway
8582,Manchester Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-06-27,19,Dessert,Card,Friday,False,Dinner,Deliveroo
8583,Leeds Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-10-26,19,Sides,Gift Card,Sunday,True,Dinner,Takeaway
8584,London Selfridges,Dynamite Roll,1,6.5,6.5,2025-07-19,18,Sushi,Cash,Saturday,True,Dinner,Takeaway
8585,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-05-10,19,Hot Food,Card,Saturday,True,Dinner,Uber Eats
8586,Birmingham Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-10-23,19,Sides,Gift Card,Thursday,False,Dinner,Uber Eats
8587,London Selfridges,Salmon Nigiri,1,5.5,5.5,2025-04-18,14,Sushi,Gift Card,Friday,False,Lunch,Takeaway
8588,Leeds Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-06-24,12,Hot Food,Card,Tuesday,False,Lunch,Takeaway
8589,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-07-13,18,Sushi,Card,Sunday,True,Dinner,Dine In
8590,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-09-10,13,Drinks,Card,Wednesday,False,Lunch,Dine In
8591,Manchester Selfridges,YO! Fries,1,4.95,4.95,2025-03-28,16,Sides,Cash,Friday,False,Lunch,Deliveroo
8592,Leeds Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-11-30,18,Curry,Card,Sunday,True,Dinner,Dine In
8593,Leeds Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-04-18,12,Sushi,Cash,Friday,False,Lunch,Uber Eats
8594,Birmingham Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-11-27,14,Dessert,Cash,Thursday,False,Lunch,Uber Eats
8595,Leeds Selfridges,YO! Fries,2,4.95,9.9,2025-11-30,19,Sides,Gift Card,Sunday,True,Dinner,Dine In
8596,London Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-03-20,12,Alcohol,Cash,Thursday,False,Lunch,Dine In
8597,Manchester Selfridges,Salmon Maki,2,4.5,9.0,2025-06-23,15,Sushi,Cash,Monday,False,Lunch,Dine In
8598,Manchester Selfridges,Coca Cola,2,3.95,7.9,2025-05-25,20,Drinks,Card,Sunday,True,Dinner,Dine In
8599,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-12-06,12,Hot Food,Card,Saturday,True,Lunch,Dine In
8600,Birmingham Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-12-02,12,Rice Bowl,Card,Tuesday,False,Lunch,Deliveroo
8601,London Selfridges,Chicken Yakitori,4,6.95,27.8,2025-01-18,19,Sides,Gift Card,Saturday,True,Dinner,Dine In
8602,Birmingham Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-09-29,13,Rice Bowl,Card,Monday,False,Lunch,Dine In
8603,Leeds Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-04-12,13,Ramen,Card,Saturday,True,Lunch,Uber Eats
8604,Leeds Selfridges,YO! Fries,4,4.95,19.8,2025-07-27,11,Sides,Card,Sunday,True,Morning,Takeaway
8605,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-12-25,14,Sushi,Cash,Thursday,False,Lunch,Deliveroo
8606,London Selfridges,Chicken Yakitori,2,6.95,13.9,2025-07-19,19,Sides,Card,Saturday,True,Dinner,Takeaway
8607,Leeds Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-09-16,20,Sides,Cash,Tuesday,False,Dinner,Deliveroo
8608,Leeds Selfridges,Crunchy California Roll,4,5.5,22.0,2025-12-16,16,Sushi,Card,Tuesday,False,Lunch,Deliveroo
8609,London Selfridges,YO! Roll,3,6.0,18.0,2025-03-26,17,Sushi,Card,Wednesday,False,Dinner,Dine In
8610,London Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-11-26,20,Drinks,Cash,Wednesday,False,Dinner,Dine In
8611,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-03-18,19,Sushi,Card,Tuesday,False,Dinner,Dine In
8612,Leeds Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-12-30,12,Hot Food,Card,Tuesday,False,Lunch,Dine In
8613,Manchester Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-03-29,19,Dessert,Card,Saturday,True,Dinner,Dine In
8614,Birmingham Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-02-22,20,Dessert,Card,Saturday,True,Dinner,Dine In
8615,Birmingham Selfridges,Chicken Yakitori,3,6.95,20.85,2025-06-07,12,Sides,Gift Card,Saturday,True,Lunch,Uber Eats
8616,London Selfridges,Coca Cola,1,3.95,3.95,2025-03-16,18,Drinks,Gift Card,Sunday,True,Dinner,Takeaway
8617,London Selfridges,Asahi Beer,3,5.95,17.85,2025-01-16,19,Alcohol,Card,Thursday,False,Dinner,Takeaway
8618,Leeds Selfridges,Salmon Maki,1,4.5,4.5,2025-09-01,19,Sushi,Card,Monday,False,Dinner,Dine In
8619,Manchester Selfridges,YO! Fries,1,4.95,4.95,2025-04-09,12,Sides,Card,Wednesday,False,Lunch,Uber Eats
8620,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-12-16,11,Drinks,Card,Tuesday,False,Morning,Deliveroo
8621,London Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-02-07,13,Ramen,Gift Card,Friday,False,Lunch,Uber Eats
8622,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-22,16,Sushi,Card,Wednesday,False,Lunch,Dine In
8623,Manchester Selfridges,Salmon Nigiri,2,5.5,11.0,2025-06-12,13,Sushi,Card,Thursday,False,Lunch,Takeaway
8624,London Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-10-07,12,Hot Food,Card,Tuesday,False,Lunch,Dine In
8625,Manchester Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-02-07,11,Sushi,Card,Friday,False,Morning,Deliveroo
8626,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-02-06,18,Ramen,Cash,Thursday,False,Dinner,Deliveroo
8627,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-04-07,12,Ramen,Card,Monday,False,Lunch,Uber Eats
8628,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-07-06,20,Hot Food,Cash,Sunday,True,Dinner,Deliveroo
8629,Leeds Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-11-14,19,Dessert,Cash,Friday,False,Dinner,Takeaway
8630,London Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-10-01,15,Dessert,Card,Wednesday,False,Lunch,Dine In
8631,London Selfridges,Chicken Gyoza,3,7.5,22.5,2025-09-03,18,Sides,Cash,Wednesday,False,Dinner,Takeaway
8632,Manchester Selfridges,Ramune Soda,4,3.95,15.8,2025-12-07,13,Drinks,Card,Sunday,True,Lunch,Deliveroo
8633,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-12-19,17,Dessert,Cash,Friday,False,Dinner,Takeaway
8634,Birmingham Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-08-21,20,Hot Food,Card,Thursday,False,Dinner,Uber Eats
8635,Birmingham Selfridges,Chicken Yakitori,3,6.95,20.85,2025-06-30,18,Sides,Card,Monday,False,Dinner,Uber Eats
8636,London Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-07-01,17,Curry,Card,Tuesday,False,Dinner,Dine In
8637,London Selfridges,YO! Fries,1,4.95,4.95,2025-07-01,17,Sides,Card,Tuesday,False,Dinner,Uber Eats
8638,London Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-03-18,19,Hot Food,Card,Tuesday,False,Dinner,Deliveroo
8639,London Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-10-19,14,Dessert,Card,Sunday,True,Lunch,Uber Eats
8640,Birmingham Selfridges,Salmon Nigiri,4,5.5,22.0,2025-09-25,16,Sushi,Card,Thursday,False,Lunch,Dine In
8641,Birmingham Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-01-04,19,Curry,Gift Card,Saturday,True,Dinner,Dine In
8642,Leeds Selfridges,Salmon Maki,4,4.5,18.0,2025-12-01,17,Sushi,Card,Monday,False,Dinner,Dine In
8643,Leeds Selfridges,Salmon Nigiri,2,5.5,11.0,2025-04-02,13,Sushi,Card,Wednesday,False,Lunch,Deliveroo
8644,Birmingham Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-07-05,20,Sushi,Card,Saturday,True,Dinner,Deliveroo
8645,Leeds Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-12-23,19,Sushi,Card,Tuesday,False,Dinner,Uber Eats
8646,London Selfridges,Chicken Gyoza,1,7.5,7.5,2025-01-26,17,Sides,Gift Card,Sunday,True,Dinner,Dine In
8647,Manchester Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-06-04,13,Dessert,Card,Wednesday,False,Lunch,Deliveroo
8648,Leeds Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-04-09,19,Hot Food,Card,Wednesday,False,Dinner,Dine In
8649,Manchester Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-05-16,20,Curry,Card,Friday,False,Dinner,Uber Eats
8650,Leeds Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-05-29,19,Curry,Card,Thursday,False,Dinner,Dine In
8651,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-07-13,14,Sushi,Card,Sunday,True,Lunch,Deliveroo
8652,Manchester Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-07-04,16,Dessert,Card,Friday,False,Lunch,Dine In
8653,Manchester Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-06-01,12,Alcohol,Cash,Sunday,True,Lunch,Dine In
8654,Leeds Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-06-06,13,Sides,Card,Friday,False,Lunch,Deliveroo
8655,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-12-22,15,Curry,Card,Monday,False,Lunch,Dine In
8656,Manchester Selfridges,Salmon Nigiri,3,5.5,16.5,2025-12-16,20,Sushi,Card,Tuesday,False,Dinner,Uber Eats
8657,Birmingham Selfridges,Salmon Nigiri,4,5.5,22.0,2025-01-27,19,Sushi,Cash,Monday,False,Dinner,Takeaway
8658,Manchester Selfridges,Crunchy California Roll,3,5.5,16.5,2025-06-16,19,Sushi,Card,Monday,False,Dinner,Takeaway
8659,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-04-18,17,Drinks,Gift Card,Friday,False,Dinner,Dine In
